0	0
4.95E-08	0
0.00000005	0.002
9.95E-08	0.002
0.0000001	0.004
1.495E-07	0.004
0.00000015	0.006
1.995E-07	0.006
0.0000002	0.008
2.495E-07	0.008
0.00000025	0.01
2.995E-07	0.01
0.0000003	0.012
3.495E-07	0.012
0.00000035	0.014
3.995E-07	0.014
0.0000004	0.016
4.495E-07	0.016
0.00000045	0.018
4.995E-07	0.018
0.0000005	0.02
5.495E-07	0.02
0.00000055	0.018
5.995E-07	0.018
0.0000006	0.016
6.495E-07	0.016
0.00000065	0.014
6.995E-07	0.014
0.0000007	0.012
7.495E-07	0.012
0.00000075	0.01
7.995E-07	0.01
0.0000008	0.008
8.495E-07	0.008
0.00000085	0.006
8.995E-07	0.006
0.0000009	0.004
9.495E-07	0.004
0.00000095	0.002
9.995E-07	0.002
0.000001	0
