0	0
1.98E-08	0
0.00000002	0.001
3.98E-08	0.001
0.00000004	0.002
5.98E-08	0.002
0.00000006	0.003
7.98E-08	0.003
0.00000008	0.004
9.98E-08	0.004
0.0000001	0.005
1.198E-07	0.005
0.00000012	0.006
1.398E-07	0.006
0.00000014	0.007
1.598E-07	0.007
0.00000016	0.008
1.798E-07	0.008
0.00000018	0.009
1.998E-07	0.009
0.0000002	0.01
2.198E-07	0.01
0.00000022	0.011
2.398E-07	0.011
0.00000024	0.012
2.598E-07	0.012
0.00000026	0.013
2.798E-07	0.013
0.00000028	0.014
2.998E-07	0.014
0.0000003	0.015
3.198E-07	0.015
0.00000032	0.016
3.398E-07	0.016
0.00000034	0.017
3.598E-07	0.017
0.00000036	0.018
3.798E-07	0.018
0.00000038	0.019
3.998E-07	0.019
0.0000004	0
