0	0.01
4.95E-08	0.01
0.00000005	0.013247
9.95E-08	0.013247
0.0000001	0.01614213
1.495E-07	0.01614213
0.00000015	0.01837167
1.995E-07	0.01837167
0.0000002	0.019694
2.495E-07	0.019694
0.00000025	0.01996585
2.995E-07	0.01996585
0.0000003	0.01915773
3.495E-07	0.01915773
0.00000035	0.01735724
3.995E-07	0.01735724
0.0000004	0.01475947
4.495E-07	0.01475947
0.00000045	0.01164595
4.995E-07	0.01164595
0.0000005	0.00835405
5.495E-07	0.00835405
0.00000055	0.00524053
5.995E-07	0.00524053
0.0000006	0.00264276
6.495E-07	0.00264276
0.00000065	0.00084227
6.995E-07	0.00084227
0.0000007	3.415E-05
7.495E-07	3.415E-05
0.00000075	0.000306
7.995E-07	0.000306
0.0000008	0.00162833
8.495E-07	0.00162833
0.00000085	0.00385787
8.995E-07	0.00385787
0.0000009	0.006753
9.495E-07	0.006753
0.00000095	0.01
