0	0.001
2.475E-08	0.001
0.000000025	0.0013247
4.975E-08	0.0013247
0.00000005	0.001614213
7.475E-08	0.001614213
0.000000075	0.001837167
9.975E-08	0.001837167
0.0000001	0.0019694
1.2475E-07	0.0019694
0.000000125	0.001996585
1.4975E-07	0.001996585
0.00000015	0.001915773
1.7475E-07	0.001915773
0.000000175	0.001735724
1.9975E-07	0.001735724
0.0000002	0.001475947
2.2475E-07	0.001475947
0.000000225	0.001164595
2.4975E-07	0.001164595
0.00000025	0.000835405
2.7475E-07	0.000835405
0.000000275	0.000524053
2.9975E-07	0.000524053
0.0000003	0.000264276
3.2475E-07	0.000264276
0.000000325	8.4227E-05
3.4975E-07	8.4227E-05
0.00000035	3.415E-06
3.7475E-07	3.415E-06
0.000000375	0.0000306
3.9975E-07	0.0000306
0.0000004	0.000162833
4.2475E-07	0.000162833
0.000000425	0.000385787
4.4975E-07	0.000385787
0.00000045	0.0006753
4.7475E-07	0.0006753
0.000000475	0.001
